react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:47401-47647	ShowLocale	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:46132-46378	ShowLocale	-2115385446
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:62071-62198	Root	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:60802-60929	Root	-614362972
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	RENAME	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:51408-51654	ShowLocale	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:51568-51829	ShowLocaleClass	-826917319
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:68166-68632	TopContextProvider	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:62526-62989	TopContextProvider	-256084841
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:42712-42812	UNSAFE_componentWillReceiveProps	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:37945-38045	UNSAFE_componentWillReceiveProps	-131235018
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:68795-69231	MiddleContextProvider	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:64247-64490	MiddleContextProvider	617383590
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:58515-58677	componentDidCatch	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:57246-57408	componentDidCatch	-1866126796
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	RENAME	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:50342-50792	Recurse	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:49795-50133	Intl	1936562807
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:47653-47895	ShowRoute	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:46384-46626	ShowRoute	-2307409
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:72019-72463	triggerCodePathThatUsesFibersAsMapKeys	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:70750-71194	triggerCodePathThatUsesFibersAsMapKeys	1724242094
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:45862-45999	Foo	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:43489-43626	Foo	-444232305
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:55672-55807	IndirectionFn	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:52216-52351	IndirectionFn	-1226584343
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:46074-46128	updater	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:44805-44859	updater	-1473318060
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:40052-40378	Wrap	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:38783-39109	Wrap	126789773
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:38903-38986	tick	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:37634-37717	tick	-999426896
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:55455-55593	ShowLocaleFn	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:51835-51973	ShowLocaleFn	-475946339
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:59737-60541	MyComponent	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:58468-59272	MyComponent	-1426380669
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:61245-61324	SecondChild	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:59976-60055	SecondChild	993049838
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:71275-71395	Parent	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:68898-69018	Parent	-967285356
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:57609-57956	Middle	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:56340-56687	Middle	1040037239
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:58021-58203	Child	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:56752-56934	Child	-153275518
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:43325-43423	App	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:39305-39409	App	-266334570
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:55813-55998	IndirectionClass	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:52357-52542	IndirectionClass	1038523838
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:48323-48705	Indirection	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:47054-47436	Indirection	1298812786
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:58779-59331	ContextProvider	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:57510-58062	ContextProvider	1715367055
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:61860-62059	render	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:60591-60790	render	1561421292
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:46712-47050	Intl	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:45443-45781	Intl	454540140
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	CONVERT_TYPE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:69237-69518	Child	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:69024-69119	Child	1294148545
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE_RENAME	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:55188-55449	ShowLocaleClass	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:50139-50385	ShowLocale	-204199627
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:47901-48051	ShowBoth	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:46632-46782	ShowBoth	2136919228
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:48157-48317	ShowNeither	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:46888-47048	ShowNeither	-755841524
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:68638-68789	MiddleScu	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:65693-65844	MiddleScu	1766957622
react.git	392530104c00c25074ce38e1f7e1dd363018c7ce	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:47056-47395	Router	packages/react-reconciler/src/__tests__/ReactIncremental-test.internal.js:45787-46126	Router	610679776
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	FunctionDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:27878-27953	click	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:28613-28688	click	1872418871
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:27226-27308	flip	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:27961-28043	flip	1785514478
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:7109-7512	Child	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:7844-8247	Child	-1042646297
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:19883-20194	Parent	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:22719-23122	Parent	1875204276
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassMethod	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:27315-27385	tick	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:28050-28120	tick	1015025470
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:18067-18363	ErrorBoundary	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:19613-19912	ErrorBoundary	48790329
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:27543-27700	Click	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:28278-28435	Click	-1173538802
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:22827-23007	MyNode	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:23562-23742	MyNode	-1996328039
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:7518-8435	Parent	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:8253-9170	Parent	2071589087
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	ClassDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:19677-19877	Component	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:22440-22713	Component	-99052509
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	FunctionDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:24245-24532	simulateMouseMove	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:24980-25267	simulateMouseMove	-593948111
react.git	d480782c4162431d06c077ebf8fdf6b8ba7896ef	MOVE	FunctionDeclaration	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:17658-17721	BrokenRender	packages/react-dom/src/__tests__/ReactDOMFiber-test.js:19544-19607	BrokenRender	762669978
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	FunctionDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:4937-5066	Wrapper	packages/react/src/__tests__/forwardRef-test.internal.js:2719-2810	Wrapper	903438111
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	ClassDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:4324-4775	ErrorBoundary	packages/react/src/__tests__/forwardRef-test.internal.js:3515-3966	ErrorBoundary	1710056028
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	FunctionDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:7823-7880	renderWithPropTypes	packages/react/src/__tests__/forwardRef-test.js:4093-4150	renderWithPropTypes	196633218
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	ClassDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:3333-3522	Child	packages/react/src/__tests__/forwardRef-test.internal.js:2524-2713	Child	-600664209
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	FunctionDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:2520-2783	FunctionalComponent	packages/react/src/__tests__/forwardRef-test.js:544-807	FunctionalComponent	-1835109895
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	FunctionDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:6791-6869	App	packages/react/src/__tests__/forwardRef-test.internal.js:5320-5398	App	-1295435830
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	FunctionDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:7926-7986	renderWithDefaultProps	packages/react/src/__tests__/forwardRef-test.js:4196-4256	renderWithDefaultProps	-122267768
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	FunctionDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:6534-6632	Middle	packages/react/src/__tests__/forwardRef-test.internal.js:5063-5161	Middle	-1720449192
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	ClassDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:4781-4931	BadRender	packages/react/src/__tests__/forwardRef-test.internal.js:3972-4122	BadRender	584971943
react.git	83f76e4db9a060911774f497b5715bd4d4f42a9c	MOVE	ClassDeclaration	packages/react/src/__tests__/forwardRef-test.internal.js:6351-6528	Inner	packages/react/src/__tests__/forwardRef-test.internal.js:4880-5057	Inner	-1514229124
react.git	f35d989bea2ee38c164c0cbb23cd300552e998f9	MOVE	ClassDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRendererAsync-test.js:2933-3349	Example	packages/react-test-renderer/src/__tests__/ReactTestRendererAsync-test.js:3016-3432	Example	-100085763
react.git	f35d989bea2ee38c164c0cbb23cd300552e998f9	MOVE	FunctionDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRendererAsync-test.js:1077-1182	Child	packages/react-test-renderer/src/__tests__/ReactTestRendererAsync-test.js:2905-3010	Child	-730558421
react.git	f35d989bea2ee38c164c0cbb23cd300552e998f9	MOVE	FunctionDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRendererAsync-test.js:430-486	Foo	packages/react-test-renderer/src/__tests__/ReactTestRendererAsync-test.js:513-569	Foo	443096863
react.git	f35d989bea2ee38c164c0cbb23cd300552e998f9	MOVE	FunctionDeclaration	packages/react-test-renderer/src/__tests__/ReactTestRendererAsync-test.js:1187-1427	Parent	packages/react-test-renderer/src/__tests__/ReactTestRendererAsync-test.js:2127-2367	Parent	1767313367
react.git	c601f7a64640290af85c9f0e33c78480656b46bc	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:24255-24839	AsyncValue	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:25944-26528	AsyncValue	1987215354
react.git	c601f7a64640290af85c9f0e33c78480656b46bc	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:27568-27856	Never	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:29257-29545	Never	663221168
react.git	c601f7a64640290af85c9f0e33c78480656b46bc	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:27862-28222	Delay	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:29551-29911	Delay	-742251040
react.git	c601f7a64640290af85c9f0e33c78480656b46bc	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:28228-28392	DebouncedText	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:29917-30081	DebouncedText	2022571797
react.git	c601f7a64640290af85c9f0e33c78480656b46bc	MOVE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:4504-4909	ErrorBoundary	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:7862-8267	ErrorBoundary	-868236207
react.git	c601f7a64640290af85c9f0e33c78480656b46bc	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:24920-25446	App	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:26609-27135	App	186432044
react.git	c601f7a64640290af85c9f0e33c78480656b46bc	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:25454-25566	renderAppSync	packages/react-reconciler/src/__tests__/ReactSuspense-test.internal.js:27143-27255	renderAppSync	-1647253011
react.git	e96dc140599363029bd05565d58bcd4a432db370	MOVE_RENAME	Program	packages/react-dom/src/__tests__/TapEventPlugin-test.internal.js:0-4349	packages/react-dom/src/__tests__/TapEventPlugin-test.internal.js	packages/react-dom/src/events/__tests__/TapEventPlugin-test.internal.js:0-4349	packages/react-dom/src/events/__tests__/TapEventPlugin-test.internal.js	-996956432
react.git	45b90d48668dae48aad611819b891d029aa2fb27	MOVE	FunctionDeclaration	packages/react-art/src/ReactART.js:3350-3536	applyClippingRectangleProps	packages/react-art/src/ReactARTHostConfig.js:2653-2839	applyClippingRectangleProps	267569209
